,Unnamed: 0,Unnamed: 0.1,Cycle_No,Step_No,Record_ID,Step_Type,Time_Elapsed,Time_Spent_in_Step,Voltage,Q_in_Step,Current,Q_in_and_out_Step,Q_in_out,Start_Voltage,Energy_in_out,End_Voltage,RTC,Chg_Mid_Vtg,Power,DChg_Mid_Vtg,a1,a2,a3,a4,a5,DCIR,y,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,T_amb,T_cell,OCV,IR,Sample_Name,New_Cycle_No,Time,Scan,Elapsed,201 (C),Alarm 201
591,591,591,1,3.0,590,Rest,0:05:38.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:58,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:58,,,,
592,592,592,1,3.0,591,Rest,0:05:39.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:59,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:59,,,,
593,593,593,1,3.0,592,Rest,0:05:40.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:00,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:00,,,,
594,594,594,1,3.0,593,Rest,0:05:41.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:01,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:01,,,,
595,595,595,1,3.0,594,Rest,0:05:42.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:02,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:02,,,,
596,596,596,1,3.0,595,Rest,0:05:43.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:03,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:03,,,,
597,597,597,1,3.0,596,Rest,0:05:44.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:04,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:04,,,,
598,598,598,1,3.0,597,Rest,0:05:45.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:05,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:05,,,,
599,599,599,1,3.0,598,Rest,0:05:46.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:06,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:06,,,,
600,600,600,1,3.0,599,Rest,0:05:47.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:07,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:07,,,,
601,601,601,1,3.0,600,Rest,0:05:48.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:08,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:08,,,,
602,602,602,1,3.0,601,Rest,0:05:49.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:09,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:09,,,,
603,603,603,1,3.0,602,Rest,0:05:50.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:10,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:10,,,,
604,604,604,1,3.0,603,Rest,0:05:51.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:11,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:11,,,,
605,605,605,1,3.0,604,Rest,0:05:52.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:12,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:12,,,,
606,606,606,1,3.0,605,Rest,0:05:53.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:13,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:13,,,,
607,607,607,1,3.0,606,Rest,0:05:54.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:14,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:14,,,,
608,608,608,1,3.0,607,Rest,0:05:55.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:15,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:15,,,,
609,609,609,1,3.0,608,Rest,0:05:56.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:16,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:16,,,,
610,610,610,1,3.0,609,Rest,0:05:57.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:17,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:17,,,,
611,611,611,1,3.0,610,Rest,0:05:58.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:18,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:18,,,,
612,612,612,1,3.0,611,Rest,0:05:59.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:19,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:19,,,,
613,613,613,1,3.0,612,Rest,0:06:00.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:20,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:20,,,,
614,614,614,1,3.0,613,Rest,0:06:01.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:21,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:21,,,,
615,615,615,1,3.0,614,Rest,0:06:02.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:22,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:22,,,,
616,616,616,1,3.0,615,Rest,0:06:03.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:23,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:23,,,,
617,617,617,1,3.0,616,Rest,0:06:04.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:24,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:24,,,,
618,618,618,1,3.0,617,Rest,0:06:05.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:25,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:25,,,,
619,619,619,1,3.0,618,Rest,0:06:06.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:26,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:26,,,,
620,620,620,1,3.0,619,Rest,0:06:07.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:27,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:27,,,,
621,621,621,1,3.0,620,Rest,0:06:08.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:28,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:28,,,,
622,622,622,1,3.0,621,Rest,0:06:09.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:29,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:29,,,,
623,623,623,1,3.0,622,Rest,0:06:10.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:30,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:30,,,,
624,624,624,1,3.0,623,Rest,0:06:11.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:31,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:31,,,,
625,625,625,1,3.0,624,Rest,0:06:12.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:32,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:32,,,,
626,626,626,1,3.0,625,Rest,0:06:13.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:33,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:33,,,,
627,627,627,1,3.0,626,Rest,0:06:14.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:34,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:34,,,,
628,628,628,1,3.0,627,Rest,0:06:15.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:35,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:35,,,,
629,629,629,1,3.0,628,Rest,0:06:16.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:36,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:36,,,,
630,630,630,1,3.0,629,Rest,0:06:17.300,0:10:00.000,3.1054,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:37,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:37,,,,
631,631,631,1,3.0,630,Rest,0:06:18.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:38,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:38,,,,
632,632,632,1,3.0,631,Rest,0:06:19.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:39,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:39,,,,
633,633,633,1,3.0,632,Rest,0:06:20.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:40,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:40,,,,
634,634,634,1,3.0,633,Rest,0:06:21.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:41,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:41,,,,
635,635,635,1,3.0,634,Rest,0:06:22.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:42,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:42,,,,
636,636,636,1,3.0,635,Rest,0:06:23.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:43,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:43,,,,
637,637,637,1,3.0,636,Rest,0:06:24.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:44,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:44,,,,
638,638,638,1,3.0,637,Rest,0:06:25.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:45,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:45,,,,
639,639,639,1,3.0,638,Rest,0:06:26.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:46,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:46,,,,
640,640,640,1,3.0,639,Rest,0:06:27.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:47,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:47,,,,
641,641,641,1,3.0,640,Rest,0:06:28.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:48,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:48,,,,
642,642,642,1,3.0,641,Rest,0:06:29.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:49,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:49,,,,
643,643,643,1,3.0,642,Rest,0:06:30.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:50,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:50,,,,
644,644,644,1,3.0,643,Rest,0:06:31.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:51,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:51,,,,
645,645,645,1,3.0,644,Rest,0:06:32.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:52,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:52,,,,
646,646,646,1,3.0,645,Rest,0:06:33.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:53,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:53,,,,
647,647,647,1,3.0,646,Rest,0:06:34.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:54,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:54,,,,
648,648,648,1,3.0,647,Rest,0:06:35.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:55,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:55,,,,
649,649,649,1,3.0,648,Rest,0:06:36.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:56,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:56,,,,
650,650,650,1,3.0,649,Rest,0:06:37.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:57,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:57,,,,
651,651,651,1,3.0,650,Rest,0:06:38.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:58,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:58,,,,
652,652,652,1,3.0,651,Rest,0:06:39.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:10:59,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:10:59,,,,
653,653,653,1,3.0,652,Rest,0:06:40.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:00,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:00,,,,
654,654,654,1,3.0,653,Rest,0:06:41.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:01,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:01,,,,
655,655,655,1,3.0,654,Rest,0:06:42.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:02,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:02,,,,
656,656,656,1,3.0,655,Rest,0:06:43.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:03,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:03,,,,
657,657,657,1,3.0,656,Rest,0:06:44.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:04,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:04,,,,
658,658,658,1,3.0,657,Rest,0:06:45.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:05,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:05,,,,
659,659,659,1,3.0,658,Rest,0:06:46.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:06,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:06,,,,
660,660,660,1,3.0,659,Rest,0:06:47.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:07,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:07,,,,
661,661,661,1,3.0,660,Rest,0:06:48.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:08,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:08,,,,
662,662,662,1,3.0,661,Rest,0:06:49.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:09,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:09,,,,
663,663,663,1,3.0,662,Rest,0:06:50.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:10,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:10,,,,
664,664,664,1,3.0,663,Rest,0:06:51.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:11,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:11,,,,
665,665,665,1,3.0,664,Rest,0:06:52.300,0:10:00.000,3.1057,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:12,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:12,,,,
666,666,666,1,3.0,665,Rest,0:06:53.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:13,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:13,,,,
667,667,667,1,3.0,666,Rest,0:06:54.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:14,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:14,,,,
668,668,668,1,3.0,667,Rest,0:06:55.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:15,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:15,,,,
669,669,669,1,3.0,668,Rest,0:06:56.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:16,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:16,,,,
670,670,670,1,3.0,669,Rest,0:06:57.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:17,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:17,,,,
671,671,671,1,3.0,670,Rest,0:06:58.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:18,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:18,,,,
672,672,672,1,3.0,671,Rest,0:06:59.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:19,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:19,,,,
673,673,673,1,3.0,672,Rest,0:07:00.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:20,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:20,,,,
674,674,674,1,3.0,673,Rest,0:07:01.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:21,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:21,,,,
675,675,675,1,3.0,674,Rest,0:07:02.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:22,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:22,,,,
676,676,676,1,3.0,675,Rest,0:07:03.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:23,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:23,,,,
677,677,677,1,3.0,676,Rest,0:07:04.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:24,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:24,,,,
678,678,678,1,3.0,677,Rest,0:07:05.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:25,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:25,,,,
679,679,679,1,3.0,678,Rest,0:07:06.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:26,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:26,,,,
680,680,680,1,3.0,679,Rest,0:07:07.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:27,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:27,,,,
681,681,681,1,3.0,680,Rest,0:07:08.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:28,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:28,,,,
682,682,682,1,3.0,681,Rest,0:07:09.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:29,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:29,,,,
683,683,683,1,3.0,682,Rest,0:07:10.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:30,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:30,,,,
684,684,684,1,3.0,683,Rest,0:07:11.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:31,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:31,,,,
685,685,685,1,3.0,684,Rest,0:07:12.300,0:10:00.000,3.1060000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:11:32,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:11:32,,,,
